date;variable;cases;population;rate
2012-04-01;1st Q (least deprived);20;;
2012-04-01;2nd Q;25;;
2012-04-01;31-60 years;52;;
2012-04-01;3rd Q;29;;
2012-04-01;4th Q (most deprived);45;;
2012-04-01;>60 years;10;;
2012-04-01;Women;58;;
2012-04-01;Men;101;;
2012-04-01;Rural;40;;
2012-04-01;Total;159;;
2012-05-01;0-15 years;60;;
2012-05-01;16-30 years;43;;
2012-05-01;1st Q (least deprived);43;;
2012-05-01;2nd Q;21;;
2012-05-01;31-60 years;76;;
2012-05-01;3rd Q;37;;
2012-05-01;4th Q (most deprived);56;;
2012-05-01;>60 years;34;;
2012-05-01;Women;102;;
2012-05-01;Men;111;;
2012-05-01;Rural;56;;
2012-05-01;Total;213;;
2012-06-01;0-15 years;46;;
2012-06-01;16-30 years;31;;
2012-06-01;1st Q (least deprived);13;;
2012-06-01;2nd Q;12;;
2012-06-01;31-60 years;52;;
2012-06-01;3rd Q;36;;
2012-06-01;4th Q (most deprived);54;;
2012-06-01;>60 years;12;;
2012-06-01;Women;66;;
2012-06-01;Men;75;;
2012-06-01;Rural;26;;
2012-06-01;Total;141;;
2012-07-01;0-15 years;59;;
2012-07-01;16-30 years;30;;
2012-07-01;1st Q (least deprived);19;;
2012-07-01;2nd Q;18;;
2012-07-01;31-60 years;52;;
2012-07-01;3rd Q;35;;
2012-07-01;4th Q (most deprived);59;;
2012-07-01;>60 years;9;;
2012-07-01;Women;83;;
2012-07-01;Men;67;;
2012-07-01;Rural;19;;
2012-07-01;Total;150;;
2012-08-01;0-15 years;42;;
2012-08-01;16-30 years;45;;
2012-08-01;1st Q (least deprived);21;;
2012-08-01;2nd Q;20;;
2012-08-01;31-60 years;70;;
2012-08-01;3rd Q;40;;
2012-08-01;4th Q (most deprived);64;;
2012-08-01;>60 years;19;;
2012-08-01;Women;85;;
2012-08-01;Men;91;;
2012-08-01;Rural;31;;
2012-08-01;Total;176;;
2012-09-01;0-15 years;75;;
2012-09-01;16-30 years;35;;
2012-09-01;1st Q (least deprived);24;;
2012-09-01;2nd Q;27;;
2012-09-01;31-60 years;65;;
2012-09-01;3rd Q;43;;
2012-09-01;4th Q (most deprived);66;;
2012-09-01;>60 years;13;;
2012-09-01;Women;91;;
2012-09-01;Men;97;;
2012-09-01;Rural;28;;
2012-09-01;Total;188;;
2012-10-01;0-15 years;143;;
2012-10-01;16-30 years;78;;
2012-10-01;1st Q (least deprived);36;;
2012-10-01;2nd Q;50;;
2012-10-01;31-60 years;101;;
2012-10-01;3rd Q;73;;
2012-10-01;4th Q (most deprived);103;;
2012-10-01;>60 years;25;;
2012-10-01;Women;171;;
2012-10-01;Men;176;;
2012-10-01;Rural;85;;
2012-10-01;Total;347;;
2012-11-01;0-15 years;189;;
2012-11-01;16-30 years;76;;
2012-11-01;1st Q (least deprived);34;;
2012-11-01;2nd Q;56;;
2012-11-01;31-60 years;106;;
2012-11-01;3rd Q;89;;
2012-11-01;4th Q (most deprived);100;;
2012-11-01;>60 years;26;;
2012-11-01;Women;202;;
2012-11-01;Men;195;;
2012-11-01;Rural;118;;
2012-11-01;Total;397;;
2012-12-01;0-15 years;79;;
2012-12-01;16-30 years;50;;
2012-12-01;1st Q (least deprived);27;;
2012-12-01;2nd Q;29;;
2012-12-01;31-60 years;68;;
2012-12-01;3rd Q;40;;
2012-12-01;4th Q (most deprived);70;;
2012-12-01;>60 years;18;;
2012-12-01;Women;91;;
2012-12-01;Men;124;;
2012-12-01;Rural;49;;
2012-12-01;Total;215;;
2013-01-01;0-15 years;72;;
2013-01-01;16-30 years;66;;
2013-01-01;1st Q (least deprived);29;;
2013-01-01;2nd Q;35;;
2013-01-01;31-60 years;86;;
2013-01-01;3rd Q;50;;
2013-01-01;4th Q (most deprived);79;;
2013-01-01;>60 years;25;;
2013-01-01;Women;106;;
2013-01-01;Men;143;;
2013-01-01;Rural;56;;
2013-01-01;Total;249;;
2013-02-01;0-15 years;66;;
2013-02-01;16-30 years;51;;
2013-02-01;1st Q (least deprived);31;;
2013-02-01;2nd Q;31;;
2013-02-01;31-60 years;89;;
2013-02-01;3rd Q;39;;
2013-02-01;4th Q (most deprived);80;;
2013-02-01;>60 years;19;;
2013-02-01;Women;115;;
2013-02-01;Men;110;;
2013-02-01;Rural;44;;
2013-02-01;Total;225;;
2013-03-01;0-15 years;77;;
2013-03-01;16-30 years;70;;
2013-03-01;1st Q (least deprived);43;;
2013-03-01;2nd Q;34;;
2013-03-01;31-60 years;85;;
2013-03-01;3rd Q;39;;
2013-03-01;4th Q (most deprived);75;;
2013-03-01;>60 years;17;;
2013-03-01;Women;107;;
2013-03-01;Men;142;;
2013-03-01;Rural;58;;
2013-03-01;Total;249;;
2013-04-01;0-15 years;66;;
2013-04-01;16-30 years;53;;
2013-04-01;1st Q (least deprived);29;;
2013-04-01;2nd Q;42;;
2013-04-01;31-60 years;97;;
2013-04-01;3rd Q;55;;
2013-04-01;4th Q (most deprived);58;;
2013-04-01;>60 years;21;;
2013-04-01;Women;105;;
2013-04-01;Men;132;;
2013-04-01;Rural;53;;
2013-04-01;Total;237;;
2013-05-01;0-15 years;75;;
2013-05-01;16-30 years;72;;
2013-05-01;1st Q (least deprived);32;;
2013-05-01;2nd Q;34;;
2013-05-01;31-60 years;91;;
2013-05-01;3rd Q;64;;
2013-05-01;4th Q (most deprived);68;;
2013-05-01;>60 years;24;;
2013-05-01;Women;128;;
2013-05-01;Men;134;;
2013-05-01;Rural;64;;
2013-05-01;Total;262;;
2013-06-01;0-15 years;53;;
2013-06-01;16-30 years;49;;
2013-06-01;1st Q (least deprived);37;;
2013-06-01;2nd Q;16;;
2013-06-01;31-60 years;83;;
2013-06-01;3rd Q;49;;
2013-06-01;4th Q (most deprived);60;;
2013-06-01;>60 years;25;;
2013-06-01;Women;93;;
2013-06-01;Men;117;;
2013-06-01;Rural;48;;
2013-06-01;Total;210;;
2013-07-01;0-15 years;62;;
2013-07-01;16-30 years;41;;
2013-07-01;1st Q (least deprived);37;;
2013-07-01;2nd Q;25;;
2013-07-01;31-60 years;70;;
2013-07-01;3rd Q;38;;
2013-07-01;4th Q (most deprived);59;;
2013-07-01;>60 years;41;;
2013-07-01;Women;93;;
2013-07-01;Men;121;;
2013-07-01;Rural;55;;
2013-07-01;Total;214;;
2013-08-01;0-15 years;61;;
2013-08-01;16-30 years;44;;
2013-08-01;1st Q (least deprived);40;;
2013-08-01;2nd Q;34;;
2013-08-01;31-60 years;92;;
2013-08-01;3rd Q;39;;
2013-08-01;4th Q (most deprived);80;;
2013-08-01;>60 years;36;;
2013-08-01;Women;119;;
2013-08-01;Men;114;;
2013-08-01;Rural;40;;
2013-08-01;Total;233;;
2013-09-01;0-15 years;97;;
2013-09-01;16-30 years;75;;
2013-09-01;1st Q (least deprived);34;;
2013-09-01;2nd Q;41;;
2013-09-01;31-60 years;112;;
2013-09-01;3rd Q;67;;
2013-09-01;4th Q (most deprived);126;;
2013-09-01;>60 years;41;;
2013-09-01;Women;149;;
2013-09-01;Men;176;;
2013-09-01;Rural;57;;
2013-09-01;Total;325;;
2013-10-01;0-15 years;221;;
2013-10-01;16-30 years;112;;
2013-10-01;1st Q (least deprived);72;;
2013-10-01;2nd Q;64;;
2013-10-01;31-60 years;165;;
2013-10-01;3rd Q;109;;
2013-10-01;4th Q (most deprived);149;;
2013-10-01;>60 years;44;;
2013-10-01;Women;299;;
2013-10-01;Men;243;;
2013-10-01;Rural;148;;
2013-10-01;Total;542;;
2013-11-01;0-15 years;137;;
2013-11-01;16-30 years;86;;
2013-11-01;1st Q (least deprived);54;;
2013-11-01;2nd Q;39;;
2013-11-01;31-60 years;132;;
2013-11-01;3rd Q;67;;
2013-11-01;4th Q (most deprived);111;;
2013-11-01;>60 years;35;;
2013-11-01;Women;192;;
2013-11-01;Men;198;;
2013-11-01;Rural;119;;
2013-11-01;Total;390;;
2013-12-01;0-15 years;90;;
2013-12-01;16-30 years;97;;
2013-12-01;1st Q (least deprived);53;;
2013-12-01;2nd Q;51;;
2013-12-01;31-60 years;119;;
2013-12-01;3rd Q;52;;
2013-12-01;4th Q (most deprived);97;;
2013-12-01;>60 years;27;;
2013-12-01;Women;165;;
2013-12-01;Men;168;;
2013-12-01;Rural;80;;
2013-12-01;Total;333;;
2014-01-01;0-15 years;113;822232;13.7430798120239
2014-01-01;16-30 years;86;860115;9.99866296948664
2014-01-01;1st Q (least deprived);50;1102059;4.53696217716111
2014-01-01;2nd Q;39;845873;4.6106212161873
2014-01-01;31-60 years;119;2526888;4.70934999889192
2014-01-01;3rd Q;65;1099944;5.90939175085277
2014-01-01;4th Q (most deprived);102;1038326;9.82350437145945
2014-01-01;>60 years;30;1197042;2.50617772809977
2014-01-01;Women;159;2731917;5.82008897049215
2014-01-01;Men;189;2674360;7.06711138365815
2014-01-01;Rural;92;1320075;6.96930098668636
2014-01-01;Total;348;5406277;6.43696207205069
2014-02-01;0-15 years;93;822881;11.3017556609036
2014-02-01;16-30 years;73;859014;8.49811528100823
2014-02-01;1st Q (least deprived);40;1103373;3.62524730983992
2014-02-01;2nd Q;43;846502;5.07972810459987
2014-02-01;31-60 years;111;2528535;4.38989375270661
2014-02-01;3rd Q;67;1100096;6.09037756704869
2014-02-01;4th Q (most deprived);109;1038574;10.4951597093707
2014-02-01;>60 years;43;1198475;3.58789294728718
2014-02-01;Women;157;2732927;5.74475644611071
2014-02-01;Men;163;2675978;6.09123094435007
2014-02-01;Rural;61;1320360;4.61995213426641
2014-02-01;Total;320;5408905;5.91616972381656
2014-03-01;0-15 years;129;823626;15.6624487327986
2014-03-01;16-30 years;93;857923;10.8401336716698
2014-03-01;1st Q (least deprived);54;1104076;4.89096765077766
2014-03-01;2nd Q;46;847077;5.43043902738476
2014-03-01;31-60 years;108;2529722;4.26924381414242
2014-03-01;3rd Q;86;1100674;7.81339433837812
2014-03-01;4th Q (most deprived);104;1038727;10.0122553856788
2014-03-01;>60 years;46;1199909;3.83362404982378
2014-03-01;Women;180;2733939;6.58390695622689
2014-03-01;Men;196;2677241;7.32096961013222
2014-03-01;Rural;86;1320626;6.51206321850395
2014-03-01;Total;376;5411180;6.94857683536678
2014-04-01;0-15 years;117;823525;14.2072189672445
2014-04-01;16-30 years;91;856743;10.6216216531679
2014-04-01;1st Q (least deprived);42;1104690;3.80197159384081
2014-04-01;2nd Q;43;847493;5.07378822007969
2014-04-01;31-60 years;99;2530962;3.91155615927857
2014-04-01;3rd Q;70;1101330;6.35595144053099
2014-04-01;4th Q (most deprived);107;1038645;10.3018837042493
2014-04-01;>60 years;18;1201602;1.49800016977335
2014-04-01;Women;165;2734742;6.03347591838645
2014-04-01;Men;160;2678090;5.97440713344212
2014-04-01;Rural;63;1320674;4.77029153295969
2014-04-01;Total;325;5412832;6.00425063996075
2014-05-01;0-15 years;82;823661;9.95555210213911
2014-05-01;16-30 years;80;855475;9.3515298518367
2014-05-01;1st Q (least deprived);36;1105532;3.25635078857962
2014-05-01;2nd Q;28;847801;3.30266182748074
2014-05-01;31-60 years;99;2531745;3.91034642114431
2014-05-01;3rd Q;61;1101605;5.53737501191443
2014-05-01;4th Q (most deprived);82;1038516;7.89588220114086
2014-05-01;>60 years;21;1203077;1.74552418506879
2014-05-01;Women;131;2735280;4.78927203065134
2014-05-01;Men;151;2678678;5.63710905155454
2014-05-01;Rural;75;1320504;5.679649588339
2014-05-01;Total;282;5413958;5.20875854596582
2014-06-01;0-15 years;75;824546;9.095914600277
2014-06-01;16-30 years;69;860254;8.02088685434767
2014-06-01;1st Q (least deprived);28;1145190;2.44500912512334
2014-06-01;2nd Q;27;848634;3.18158358020065
2014-06-01;31-60 years;89;2553222;3.48579167812278
2014-06-01;3rd Q;56;1102841;5.07779453248474
2014-06-01;4th Q (most deprived);94;1039404;9.0436442422773
2014-06-01;>60 years;33;1218625;2.70797004821007
2014-06-01;Women;129;2758573;4.67633084206943
2014-06-01;Men;137;2698074;5.0776961640044
2014-06-01;Rural;61;1320578;4.61918947612333
2014-06-01;Total;266;5456647;4.87478849190721
2014-07-01;0-15 years;81;818329;9.8982194203065
2014-07-01;16-30 years;48;849240;5.65211247703829
2014-07-01;1st Q (least deprived);31;1143676;2.7105578852752
2014-07-01;2nd Q;36;844187;4.26445799331191
2014-07-01;31-60 years;124;2535758;4.89005654325058
2014-07-01;3rd Q;60;1096908;5.46992090494372
2014-07-01;4th Q (most deprived);80;1021978;7.82795715759048
2014-07-01;>60 years;23;1218432;1.88767202437231
2014-07-01;Women;131;2743518;4.77489121631424
2014-07-01;Men;145;2678241;5.41400120452192
2014-07-01;Rural;69;1315010;5.24710838700846
2014-07-01;Total;276;5421759;5.09059882595298
2014-08-01;0-15 years;64;818772;7.8165838597314
2014-08-01;16-30 years;63;849924;7.41242746410267
2014-08-01;1st Q (least deprived);30;1145271;2.61946735750752
2014-08-01;2nd Q;39;844627;4.61742283872053
2014-08-01;31-60 years;97;2542077;3.81577741350872
2014-08-01;3rd Q;49;1097800;4.46347239934414
2014-08-01;4th Q (most deprived);78;1029844;7.57396265842205
2014-08-01;>60 years;26;1222447;2.12688157441591
2014-08-01;Women;125;2749411;4.54642830773573
2014-08-01;Men;125;2683809;4.65755946119862
2014-08-01;Rural;54;1315678;4.10434772033887
2014-08-01;Total;250;5433220;4.60132297238102
2014-09-01;0-15 years;116;819985;14.1466002426874
2014-09-01;16-30 years;94;850268;11.0553378464202
2014-09-01;1st Q (least deprived);78;1149153;6.78760791643933
2014-09-01;2nd Q;41;845488;4.84927048047991
2014-09-01;31-60 years;139;2545293;5.46106086804152
2014-09-01;3rd Q;78;1099017;7.09725145288926
2014-09-01;4th Q (most deprived);122;1030548;11.8383617259943
2014-09-01;>60 years;47;1225301;3.83579218494068
2014-09-01;Women;204;2753237;7.40946020992744
2014-09-01;Men;192;2687610;7.14389364528336
2014-09-01;Rural;77;1316641;5.84821526900651
2014-09-01;Total;396;5440847;7.2782785474394
2014-10-01;0-15 years;185;820441;22.5488487289153
2014-10-01;16-30 years;113;849343;13.3044011665487
2014-10-01;1st Q (least deprived);60;1150571;5.21480204176883
2014-10-01;2nd Q;68;845830;8.03944054951941
2014-10-01;31-60 years;160;2546575;6.28294866634597
2014-10-01;3rd Q;126;1099322;11.4616099741477
2014-10-01;4th Q (most deprived);156;1030626;15.1364316444569
2014-10-01;>60 years;46;1226814;3.74954964648268
2014-10-01;Women;252;2754406;9.14897803736994
2014-10-01;Men;252;2688767;9.37232567939133
2014-10-01;Rural;94;1316824;7.13838751420084
2014-10-01;Total;504;5443173;9.25930518835245
2014-11-01;0-15 years;136;820753;16.5701496065199
2014-11-01;16-30 years;104;848796;12.2526496354837
2014-11-01;1st Q (least deprived);66;1151726;5.7305296572275
2014-11-01;2nd Q;56;846187;6.61792251594506
2014-11-01;31-60 years;126;2548187;4.94469204968081
2014-11-01;3rd Q;94;1099933;8.54597507302718
2014-11-01;4th Q (most deprived);108;1030657;10.4787528731673
2014-11-01;>60 years;49;1227837;3.99075773087144
2014-11-01;Women;208;2755477;7.54860229281536
2014-11-01;Men;207;2690096;7.69489267297524
2014-11-01;Rural;91;1317070;6.90927589270122
2014-11-01;Total;415;5445573;7.62086928225919
2014-12-01;0-15 years;114;816397;13.9637945754333
2014-12-01;16-30 years;98;841176;11.6503561680314
2014-12-01;1st Q (least deprived);72;1147554;6.27421454676643
2014-12-01;2nd Q;49;842836;5.81370515734971
2014-12-01;31-60 years;161;2533666;6.35442872107058
2014-12-01;3rd Q;96;1094795;8.76876492859394
2014-12-01;4th Q (most deprived);120;1022786;11.7326596179455
2014-12-01;>60 years;52;1228905;4.23140926271762
2014-12-01;Women;207;2745291;7.54018426461894
2014-12-01;Men;218;2674853;8.14998057837197
2014-12-01;Rural;88;1312173;6.70643276458211
2014-12-01;Total;425;5420144;7.84112008832238
2015-01-01;0-15 years;131;801424;16.3459042903632
2015-01-01;16-30 years;130;840241;15.4717515569938
2015-01-01;1st Q (least deprived);74;1138624;6.49907256477995
2015-01-01;2nd Q;73;837998;8.71123797431497
2015-01-01;31-60 years;157;2535367;6.19239739256684
2015-01-01;3rd Q;89;1095250;8.12599863044967
2015-01-01;4th Q (most deprived);115;1022918;11.2423478714814
2015-01-01;>60 years;39;1229780;3.17129893151621
2015-01-01;Women;232;2738792;8.4708878951012
2015-01-01;Men;225;2668020;8.43322014077856
2015-01-01;Rural;106;1312022;8.07913281941919
2015-01-01;Total;457;5406812;8.45230054235287
2015-02-01;0-15 years;85;802098;10.5972088198699
2015-02-01;16-30 years;105;840080;12.4988096371774
2015-02-01;1st Q (least deprived);60;1140239;5.26205470958282
2015-02-01;2nd Q;57;838472;6.79808031752998
2015-02-01;31-60 years;161;2537113;6.34579539815531
2015-02-01;3rd Q;73;1096101;6.65997020347578
2015-02-01;4th Q (most deprived);119;1023139;11.6308732244592
2015-02-01;>60 years;42;1230635;3.4128722163761
2015-02-01;Women;197;2740059;7.18962620877872
2015-02-01;Men;196;2669867;7.34118965476557
2015-02-01;Rural;84;1311975;6.40256102440976
2015-02-01;Total;393;5409926;7.26442468898835
2015-03-01;0-15 years;116;789376;14.6951516134263
2015-03-01;16-30 years;95;839630;11.3145075807201
2015-03-01;1st Q (least deprived);53;1140327;4.64778962525662
2015-03-01;2nd Q;45;839085;5.36298467974043
2015-03-01;31-60 years;122;2539142;4.80477263579587
2015-03-01;3rd Q;86;1092370;7.87279035491638
2015-03-01;4th Q (most deprived);101;1017871;9.92267192994004
2015-03-01;>60 years;38;1233820;3.07986578269115
2015-03-01;Women;172;2736512;6.28537349735722
2015-03-01;Men;199;2665456;7.46588951383928
2015-03-01;Rural;86;1312315;6.55330465627536
2015-03-01;Total;371;5401968;6.86786741424607
2015-04-01;0-15 years;119;789508;15.0726781742554
2015-04-01;16-30 years;88;839379;10.4839411040781
2015-04-01;1st Q (least deprived);58;1143224;5.07337144776527
2015-04-01;2nd Q;47;840679;5.59071893076906
2015-04-01;31-60 years;134;2541256;5.27298312330596
2015-04-01;3rd Q;74;1093093;6.76978079632749
2015-04-01;4th Q (most deprived);108;1018464;10.6042039777547
2015-04-01;>60 years;28;1238021;2.2616740749955
2015-04-01;Women;193;2740137;7.04344344826554
2015-04-01;Men;176;2668027;6.59663489162591
2015-04-01;Rural;82;1312704;6.24664814002243
2015-04-01;Total;369;5408164;6.82301794102398
2015-05-01;0-15 years;81;789944;10.2538914150877
2015-05-01;16-30 years;81;839375;9.65003723008191
2015-05-01;1st Q (least deprived);53;1145237;4.62786305367361
2015-05-01;2nd Q;45;841525;5.3474347167345
2015-05-01;31-60 years;123;2543486;4.83588272158762
2015-05-01;3rd Q;61;1094366;5.57400357832754
2015-05-01;4th Q (most deprived);96;1019218;9.41898592842748
2015-05-01;>60 years;44;1240940;3.54569922800458
2015-05-01;Women;166;2743110;6.05152545833014
2015-05-01;Men;163;2670635;6.10341735205298
2015-05-01;Rural;74;1313399;5.63423605469473
2015-05-01;Total;329;5413745;6.07712406107048
2015-06-01;0-15 years;78;789936;9.87421765813939
2015-06-01;16-30 years;65;838328;7.75352845187087
2015-06-01;1st Q (least deprived);35;1144266;3.05872935139207
2015-06-01;2nd Q;46;841300;5.46772851539284
2015-06-01;31-60 years;122;2542699;4.79805120464514
2015-06-01;3rd Q;58;1094386;5.2997753991736
2015-06-01;4th Q (most deprived);98;1019160;9.6157620000785
2015-06-01;>60 years;42;1241763;3.38228792450733
2015-06-01;Women;160;2742226;5.83467591657289
2015-06-01;Men;147;2670500;5.5045871559633
2015-06-01;Rural;70;1313614;5.32881044203244
2015-06-01;Total;307;5412726;5.67181859935271
2015-07-01;0-15 years;70;789740;8.8636766530757
2015-07-01;16-30 years;55;831390;6.61542717617484
2015-07-01;1st Q (least deprived);29;1138835;2.54646195454126
2015-07-01;2nd Q;33;838258;3.93673546807785
2015-07-01;31-60 years;102;2525682;4.03851316198951
2015-07-01;3rd Q;60;1089413;5.50755315018271
2015-07-01;4th Q (most deprived);102;1012621;10.0728703038945
2015-07-01;>60 years;43;1241395;3.46384510973542
2015-07-01;Women;136;2732452;4.97721460431876
2015-07-01;Men;134;2655755;5.04564615335375
2015-07-01;Rural;46;1309080;3.51391817154032
2015-07-01;Total;270;5388207;5.0109433434907
2015-08-01;0-15 years;85;789867;10.7613053843242
2015-08-01;16-30 years;66;831956;7.93311184726115
2015-08-01;1st Q (least deprived);53;1140054;4.64890259584195
2015-08-01;2nd Q;32;838700;3.81542863956123
2015-08-01;31-60 years;122;2527534;4.82683912461712
2015-08-01;3rd Q;50;1090315;4.58583070030221
2015-08-01;4th Q (most deprived);108;1013351;10.6577089281009
2015-08-01;>60 years;36;1242794;2.89669888975969
2015-08-01;Women;165;2734323;6.03440047134154
2015-08-01;Men;144;2657828;5.41795782119836
2015-08-01;Rural;66;1309731;5.03920270650996
2015-08-01;Total;309;5392151;5.73055168521801
2015-09-01;0-15 years;154;787733;19.5497713057597
2015-09-01;16-30 years;85;832505;10.2101488879947
2015-09-01;1st Q (least deprived);64;1141731;5.60552354276095
2015-09-01;2nd Q;53;839499;6.31328923560362
2015-09-01;31-60 years;152;2531064;6.00537955579156
2015-09-01;3rd Q;93;1091261;8.52225086390882
2015-09-01;4th Q (most deprived);127;1013953;12.525235390595
2015-09-01;>60 years;66;1245298;5.29993624016099
2015-09-01;Women;223;2736398;8.14939931983578
2015-09-01;Men;234;2660202;8.79632448964402
2015-09-01;Rural;120;1310156;9.15921462787638
2015-09-01;Total;457;5396600;8.46829485231442
2015-10-01;0-15 years;179;788009;22.7154765998866
2015-10-01;16-30 years;147;832736;17.6526534219729
2015-10-01;1st Q (least deprived);115;1142868;10.0624044071581
2015-10-01;2nd Q;71;840348;8.44888070180449
2015-10-01;31-60 years;197;2531750;7.78117902636516
2015-10-01;3rd Q;107;1091927;9.79918987258306
2015-10-01;4th Q (most deprived);191;1013846;18.8391530863662
2015-10-01;>60 years;83;1247289;6.65443213240877
2015-10-01;Women;310;2737812;11.3229104116718
2015-10-01;Men;296;2661972;11.1195760135719
2015-10-01;Rural;122;1310795;9.30732875850152
2015-10-01;Total;606;5399784;11.2226711290674
2015-11-01;0-15 years;192;786405;24.4149007190951
2015-11-01;16-30 years;145;828118;17.5095819677872
2015-11-01;1st Q (least deprived);73;1139684;6.4052842717806
2015-11-01;2nd Q;67;837997;7.99525535294279
2015-11-01;31-60 years;183;2519878;7.2622563473311
2015-11-01;3rd Q;103;1088253;9.46471087146096
2015-11-01;4th Q (most deprived);205;1008772;20.3217377167487
2015-11-01;>60 years;46;1247045;3.68872013439772
2015-11-01;Women;285;2730561;10.4374156080014
2015-11-01;Men;281;2650885;10.6002335069232
2015-11-01;Rural;118;1306740;9.03010545326538
2015-11-01;Total;566;5381446;10.5176192421145
2015-12-01;0-15 years;118;786593;15.0014047925674
2015-12-01;16-30 years;110;828808;13.2720726633913
2015-12-01;1st Q (least deprived);64;1141865;5.6048657240567
2015-12-01;2nd Q;61;839229;7.2685762765586
2015-12-01;31-60 years;141;2522790;5.58905021821079
2015-12-01;3rd Q;101;1089625;9.26924400596535
2015-12-01;4th Q (most deprived);113;1009768;11.1906893464637
2015-12-01;>60 years;52;1249588;4.16137158807543
2015-12-01;Women;203;2733905;7.42527629892041
2015-12-01;Men;218;2653874;8.21440656187897
2015-12-01;Rural;82;1307292;6.27250836079468
2015-12-01;Total;421;5387779;7.81398049177592
2016-01-01;0-15 years;135;779862;17.3107549797272
2016-01-01;16-30 years;122;829291;14.7113618741793
2016-01-01;1st Q (least deprived);87;1143983;7.60500811637935
2016-01-01;2nd Q;69;840158;8.21274093682379
2016-01-01;31-60 years;186;2525364;7.36527486730626
2016-01-01;3rd Q;100;1090785;9.16770949362157
2016-01-01;4th Q (most deprived);141;1010972;13.9469738034288
2016-01-01;>60 years;52;1252202;4.15268463075446
2016-01-01;Women;220;2733602;8.0479894293317
2016-01-01;Men;275;2653117;10.3651667076876
2016-01-01;Rural;98;1300821;7.5337037148078
2016-01-01;Total;495;5386719;9.18926715872872
2016-02-01;0-15 years;163;779977;20.8980521220498
2016-02-01;16-30 years;117;830386;14.0898329210753
2016-02-01;1st Q (least deprived);80;1145126;6.98613078386134
2016-02-01;2nd Q;53;840666;6.30452522166949
2016-02-01;31-60 years;156;2526779;6.17386799557856
2016-02-01;3rd Q;122;1091501;11.1772687336063
2016-02-01;4th Q (most deprived);153;1012032;15.1180990324417
2016-02-01;>60 years;87;1253535;6.94037262621307
2016-02-01;Women;260;2735574;9.50440382895875
2016-02-01;Men;263;2655103;9.90545376205744
2016-02-01;Rural;115;1301352;8.83696340421346
2016-02-01;Total;523;5390677;9.70193539698261
2016-03-01;0-15 years;127;771288;16.4659634274097
2016-03-01;16-30 years;125;831051;15.041194824385
2016-03-01;1st Q (least deprived);63;1138080;5.53563897089836
2016-03-01;2nd Q;76;841550;9.0309547858119
2016-03-01;31-60 years;173;2529032;6.84056192250632
